"","Name","Chromosome","Position","Surv"
"3869","PstI.TP589466",11,4216,0.526271850497176
"3884","PstI.TP598337",11,4249,0
"3886","PstI.TP601485",11,4262,0.580625603907755
"3894","PstI.TP602900",11,4269,1.19101375162009
"3907","PstI.TP608698",11,4299,0
"3910","PstI.TP609726",11,4305,0.485653149782008
"3912","PstI.TP610743",11,4310,0
"3918","PstI.TP613604",11,4323,0.157990852126863
"3925","PstI.TP616773",11,4334,0
"3932","PstI.TP619311",11,4342,0.481190529112424
"3933","PstI.TP619468",11,4343,0
"3937","PstI.TP622354",11,4373,0
"3939","PstI.TP622646",11,4374,0
"3941","PstI.TP622738",11,4375,0
"3950","PstI.TP624488",11,4383,0
"3951","PstI.TP624914",11,4385,0
"3954","PstI.TP626260",11,4392,0
"3955","PstI.TP628241",11,4409,0.276902829003557
"3956","PstI.TP628792",11,4413,0
"3964","PstI.TP631928",11,4437,0.192962102905431
"3966","PstI.TP632675",11,4443,0.118585049744591
"3969","PstI.TP633023",11,4448,0.70994096910921
"3970","PstI.TP634699",11,4464,0
"3972","PstI.TP636093",11,4470,0.129577995811598
"3980","PstI.TP639108",11,4489,0
"3985","PstI.TP640416",11,4495,0.1091270784118
"3991","PstI.TP642761",11,4516,0.665871080662792
"3995","PstI.TP643059",11,4521,0
"4002","PstI.TP646910",11,4558,0
"4005","PstI.TP648083",11,4571,0.481004574063035
"4006","PstI.TP648892",11,4579,0
"4010","PstI.TP651415",11,4591,0.0328308573389466
"4013","PstI.TP651686",11,4593,0.32742572666657
"4015","PstI.TP652161",11,4599,0
"4021","PstI.TP653791",11,4607,0.0701391673649362
"4037","PstI.TP664215",11,4634,0.161491975342434
"4039","PstI.TP664847",11,4637,0
"4043","PstI.TP666274",11,4641,0.0645688293069733
"4044","PstI.TP666982",11,4643,0
"4046","PstI.TP667509",11,4648,0
"4052","PstI.TP669547",11,4663,0
"4058","PstI.TP670870",11,4670,0
"4072","PstI.TP675802",11,4696,0
"4084","PstI.TP679776",11,4711,0
"4100","PstI.TP684774",11,4736,0.131266013353741
"4102","PstI.TP686087",11,4741,0.314479568315796
"4105","PstI.TP687364",11,4750,0
"4108","PstI.TP688629",11,4759,0
"4111","PstI.TP689267",11,4765,1.31674995527819
"4115","PstI.TP689331",11,4766,0
"4116","PstI.TP690066",11,4769,0.880074263652865
"4119","PstI.TP690791",11,4776,0.154231073515201
"4126","PstI.TP691668",11,4782,0
"4127","PstI.TP691935",11,4789,0.524195799459826
"4129","PstI.TP692299",11,4794,0
"4130","PstI.TP692748",11,4800,0
"4145","PstI.TP698154",11,4823,0
"4147","PstI.TP698300",11,4824,0.2009166051136
"4150","PstI.TP698835",11,4830,0.428095162104965
"4151","PstI.TP698941",11,4832,0
"4158","PstI.TP700800",11,4849,0.0841170790962816
"4159","PstI.TP701234",11,4855,0.165133702829968
"4172","PstI.TP705377",11,4888,0.222944679799108
"4176","PstI.TP706401",11,4895,0
"4185","PstI.TP708580",11,4914,0
"4191","PstI.TP710226",11,4924,0.0373979058576687
"4201","PstI.TP712963",11,4936,0.636137415040218
"4229","PstI.TP719900",11,4970,0
"4230","PstI.TP720214",11,4974,0.233877657712603
"4241","PstI.TP724567",11,5004,0.220875202292875
"4252","PstI.TP727464",11,5016,0
"4254","PstI.TP727839",11,5019,0.50842077413167
"4258","PstI.TP729343",11,5026,1.29480087929187
"4264","PstI.TP731332",11,5041,0.0448867128052752
"4268","PstI.TP733771",11,5061,0.339165449751709
"4271","PstI.TP737962",11,5096,0.256441577092452
"4274","PstI.TP739746",11,5106,0
"4276","PstI.TP740119",11,5107,0.780440098143061
"4277","PstI.TP740138",11,5109,0.215772778772896
"4280","PstI.TP740583",11,5112,0.891478200939545
"4283","PstI.TP742374",11,5130,0
"4296","PstI.TP744920",11,5140,0
"4299","PstI.TP745177",11,5144,0
"4313","PstI.TP747907",11,5165,0.114723190863436
"4327","PstI.TP754021",11,5204,0.17138618417126
"4331","PstI.TP755963",11,5221,0.414327321940518
"4332","PstI.TP756240",11,5223,1.2580892264716
"4350","PstI.TP762792",11,5266,0.473960712342875
"4356","PstI.TP766314",11,5291,0
"4362","PstI.TP769654",11,5311,0.0679507621331711
"4364","PstI.TP770020",11,5314,0.0264401810318164
"4366","PstI.TP770188",11,5317,0.361448903539261
"4368","PstI.TP770283",11,5318,0.825476108904217
"4369","PstI.TP770341",11,5320,0.262840517423429
"4375","PstI.TP771928",11,5326,0.334036338919003
"4379","PstI.TP772316",11,5327,1.46295721807846
"4382","PstI.TP772842",11,5335,0.225074890962828
"4394","PstI.TP774443",11,5346,1.04522012618013
"4409","PstI.TP777254",11,5366,0.685641440771737
"4429","PstI.TP782285",11,5400,0
"4431","PstI.TP783561",11,5407,0.519229303256668
"4433","PstI.TP783959",11,5411,0.191554543043864
"4434","PstI.TP785178",11,5421,0.0768063245184559
"4440","PstI.TP787540",11,5445,0.081864384256826
"4444","PstI.TP788460",11,5452,0.257295085965962
"4445","PstI.TP788468",11,5453,1.10236206432221
"4454","PstI.TP790783",11,5472,0.00520901170475874
"4455","PstI.TP790986",11,5475,0.183062061211467
"4456","PstI.TP791036",11,5476,0.9444820467679
"4458","PstI.TP791364",11,5478,0.875307635421067
"4461","PstI.TP794410",11,5494,1.59025910945843
"4470","PstI.TP797415",11,5520,0.733436793690247
"4475","PstI.TP798665",11,5530,0.0841564929024583
"4482","PstI.TP801546",11,5548,0
"4483","PstI.TP802013",11,5556,0.155939155255573
"4492","PstI.TP803239",11,5565,0.719361145826048
"4497","PstI.TP804144",11,5574,0.23158490997358
"4512","PstI.TP807327",11,5594,0
"4513","PstI.TP807456",11,5596,1.38884549180616
"4517","PstI.TP808425",11,5605,0
"4524","PstI.TP811157",11,5621,0.541193081885149
"4525","PstI.TP811183",11,5622,0
"4537","PstI.TP815112",11,5636,0
"4544","PstI.TP816821",11,5652,0.159728157418757
"4545","PstI.TP817132",11,5654,0.354882164807581
"4546","PstI.TP817265",11,5656,0
"4549","PstI.TP818076",11,5661,0.571471098257355
"4550","PstI.TP818100",11,5662,0.48341761632977
"4552","PstI.TP819103",11,5670,0
"4574","PstI.TP825325",11,5705,2.22940141439674
"4576","PstI.TP826117",11,5712,0
"4583","PstI.TP827330",11,5723,0
"4607","PstI.TP834454",11,5776,0.339685808655179
"4616","PstI.TP836173",11,5793,0.376667692507806
"4623","PstI.TP837653",11,5806,0.209997465775304
"4630","PstI.TP839519",11,5813,0.0824365386462656
"4639","PstI.TP841981",11,5827,0.432600779473524
"4641","PstI.TP842611",11,5834,0.078520343913508
"4643","PstI.TP843002",11,5836,0.872088424022624
"4651","PstI.TP845014",11,5850,0.228417889910926
"4660","PstI.TP846491",11,5865,1.07585006157984
"4664","PstI.TP847969",11,5876,0
"4665","PstI.TP847989",11,5877,0.575049529894843
"4666","PstI.TP848049",11,5879,0.184437242575206
"4667","PstI.TP848458",11,5880,0
"4681","PstI.TP852665",11,5922,0
"4687","PstI.TP854571",11,5946,0
"4691","PstI.TP855559",11,5958,0.137787568787349
"4694","PstI.TP856013",11,5962,0
"4700","PstI.TP856910",11,5968,0
"4708","PstI.TP859276",11,5985,0
"4712","PstI.TP861818",11,6007,0
"4715","PstI.TP862456",11,6014,0
"4728","PstI.TP865711",11,6040,0.441925175921647
"4731","PstI.TP867146",11,6048,1.20040895175208
"4739","PstI.TP868524",11,6061,0.308202835151766
"4749","PstI.TP871892",11,6087,0
"4751","PstI.TP874115",11,6097,0.159888330223003
"4752","PstI.TP874561",11,6100,0.101619006969247
"4764","PstI.TP876478",11,6115,0
"4770","PstI.TP877509",11,6123,0
"4772","PstI.TP878500",11,6129,0
"4774","PstI.TP879786",11,6143,0.674343213387167
"4779","PstI.TP881941",11,6157,0.717048779842993
"4780","PstI.TP882172",11,6160,0
"4782","PstI.TP882541",11,6163,0
"4783","PstI.TP883382",11,6167,0.024212876649552
"4791","PstI.TP884326",11,6177,0.359468557028286
"4796","PstI.TP885107",11,6186,0
"4799","PstI.TP886053",11,6191,0
"4801","PstI.TP886436",11,6196,0.0232923759313189
"4811","PstI.TP889563",11,6217,0
"4834","PstI.TP894843",11,6239,0.0250314031878307
"4835","PstI.TP895159",11,6243,0.541205026440227
"4836","PstI.TP896950",11,6252,0.591294158003293
"4838","PstI.TP897101",11,6253,0.157272606784179
"4841","PstI.TP897375",11,6255,1.28912354976673
"4845","PstI.TP898033",11,6259,0
"4865","PstI.TP904740",11,6310,0.634481780208454
"4877","PstI.TP909576",11,6352,0.0464560130109663
"4882","PstI.TP911949",11,6365,0.863761629927846
"4887","PstI.TP912551",11,6370,0
"4892","PstI.TP912729",11,6374,0
"4896","PstI.TP915238",11,6394,1.09888452511972
"4897","PstI.TP915405",11,6395,0.41510771619997
"4898","PstI.TP915538",11,6398,0.262352104173354
"4903","PstI.TP917602",11,6413,0.257679487394079
"4905","PstI.TP918944",11,6423,0.016488682919445
"4914","PstI.TP921767",11,6444,0.156675975723835
"4921","PstI.TP924394",11,6470,0
"4922","PstI.TP924625",11,6473,0.0206080925014031
"4934","PstI.TP927867",11,6492,0.111692602918287
"4938","PstI.TP928995",11,6499,0.179312485556419
"4939","PstI.TP929366",11,6505,0.0789327928440273
"4945","PstI.TP930028",11,6509,0
"4965","PstI.TP934024",11,6539,0.202959175840501
"4968","PstI.TP935398",11,6548,0
"4972","PstI.TP936135",11,6549,0.555393396442937
"4973","PstI.TP936449",11,6553,0.0781538311071685
"4975","PstI.TP937213",11,6556,0.123616861177159
"4976","PstI.TP937647",11,6560,0.234950040390827
"4978","PstI.TP938416",11,6563,0
"4990","PstI.TP941904",11,6590,0.543567300223995
"5007","PstI.TP947067",11,6615,0
"5010","PstI.TP948061",11,6623,0
"5015","PstI.TP949022",11,6628,0
"5023","PstI.TP952805",11,6650,0.226021265874262
"5026","PstI.TP953399",11,6655,0.396468354808382
"5030","PstI.TP954118",11,6658,0.182053803266299
"5034","PstI.TP956432",11,6670,0.358067967096999
"5044","PstI.TP963456",11,6700,0.0242259633966532
"5074","PstI.TP974500",11,6759,0
"5076","PstI.TP974888",11,6764,0.255127550043296
"5095","PstI.TP981260",11,6804,0.598824092874863
"5107","PstI.TP984199",11,6827,0.0555337644068881
"5121","PstI.TP989364",11,6872,0.733863493287096
"5129","PstI.TP991542",11,6885,0
"5131","PstI.TP992537",11,6892,2.05815508661131
"5142","PstI.TP996550",11,6917,2.17099731936987
"5144","PstI.TP996907",11,6923,0.460405334809454
"5145","PstI.TP996918",11,6924,0.793052498953416
"5149","PstI.TP997573",11,6931,0
"5160","PstI.TP999288",11,6941,0
"1652","PstI.TP1002850",11,6959,0
"1679","PstI.TP1009802",11,7006,0
"1681","PstI.TP1009864",11,7007,0.5417440903789
"1682","PstI.TP1010043",11,7011,0.542636338435679
"1689","PstI.TP1012704",11,7027,0.324715411423416
"1695","PstI.TP1014210",11,7040,0
"1706","PstI.TP1016955",11,7062,0.330836848750123
"1708","PstI.TP1017446",11,7063,0
"1715","PstI.TP1019197",11,7072,0
"1718","PstI.TP1020623",11,7079,0.290987353267981
"1722","PstI.TP1021221",11,7084,1.36781444879112
"1736","PstI.TP1023458",11,7107,0.933653821059399
"1738","PstI.TP1025367",11,7121,0.0666888897643869
"1745","PstI.TP1026818",11,7134,0.0368955389684569
"1751","PstI.TP1027663",11,7144,0.183889854927001
"1754","PstI.TP1028942",11,7153,0.321662138779811
"1756","PstI.TP1029642",11,7158,0
"1765","PstI.TP1032241",11,7171,0
"1769","PstI.TP1033004",11,7177,0
"1777","PstI.TP1038157",11,7211,0.207031436699686
"1790","PstI.TP1041336",11,7225,0.860828701629792
"1804","PstI.TP1045835",11,7256,0.151322854129235
"1810","PstI.TP1047121",11,7266,0
"1825","PstI.TP1052207",11,7304,0.0486403087116965
"1833","PstI.TP1056322",11,7354,0
"1841","PstI.TP1059541",11,7376,1.13385375986839
"1842","PstI.TP1059562",11,7377,0.0618319369494673
"1864","PstI.TP1068317",11,7437,0.528393967098191
"1867","PstI.TP1068412",11,7438,0.00582229510660624
"1875","PstI.TP1071296",11,7466,0.999194779067321
"1878","PstI.TP1071605",11,7472,0.291781167534893
"1893","PstI.TP1077538",11,7514,0.700286572686274
"1895","PstI.TP1079579",11,7537,0
"1896","PstI.TP1080476",11,7547,0
"1904","PstI.TP1084700",11,7572,0.247423934754587
"1914","PstI.TP1087235",11,7587,0
"1915","PstI.TP1087906",11,7591,1.14941171535289
"1916","PstI.TP1088038",11,7595,1.99467014386608
"1918","PstI.TP1089362",11,7604,0.486594494396119
"1920","PstI.TP1089868",11,7611,0.343622033836407
"1933","PstI.TP1097359",11,7675,0
"1935","PstI.TP1098788",11,7687,0.703555665309169
"1943","PstI.TP1100745",11,7701,0
"1947","PstI.TP1102598",11,7715,0.362062991745257
"1949","PstI.TP1103456",11,7721,0.319966526394632
"1953","PstI.TP1104730",11,7734,0
"1954","PstI.TP1104816",11,7736,0
"1963","PstI.TP1107833",11,7757,0.422675820399888
"1975","PstI.TP1113610",11,7798,0.224566172979288
"1976","PstI.TP1113615",11,7799,0
"1978","PstI.TP1114127",11,7803,0.0384745818730367
"1980","PstI.TP1114610",11,7809,0.0296544597355564
"1987","PstI.TP1116491",11,7831,0.155143373845661
"1989","PstI.TP1117304",11,7839,0.270204750475198
"1996","PstI.TP1120883",11,7870,0
"2003","PstI.TP1123232",11,7880,0.101994498035256
"2010","PstI.TP1124649",11,7892,0.37092820395904
"2018","PstI.TP1127198",11,7909,0.907217892782523
"2020","PstI.TP1127564",11,7910,0.75119173204517
"2025","PstI.TP1128710",11,7924,0
"2031","PstI.TP1130877",11,7933,1.51426504248872
"2032","PstI.TP1130898",11,7934,0.175047399522787
"2045","PstI.TP1134151",11,7953,0.125922988484292
"2047","PstI.TP1134469",11,7954,0
"2056","PstI.TP1137624",11,7971,0.455451352833028
"2060","PstI.TP1137846",11,7972,0
"2069","PstI.TP1141406",11,7997,0
"2071","PstI.TP1141531",11,7998,0.356883564976086
"2073","PstI.TP1142567",11,8005,1.71956326498331
"2075","PstI.TP1143289",11,8009,0.121572391365621
"2077","PstI.TP1143724",11,8012,0.41990123523861
"2080","PstI.TP1144174",11,8014,0
"2087","PstI.TP1147318",11,8041,0.416443296157451
"2095","PstI.TP1150298",11,8073,0
"2099","PstI.TP1151415",11,8084,1.17268057561887
"2101","PstI.TP1151495",11,8085,0
"2105","PstI.TP1152455",11,8094,0
"2117","PstI.TP1157245",11,8123,0
"2121","PstI.TP1158265",11,8131,0.516578359988351
"2124","PstI.TP1158983",11,8136,0.0308669206649931
"2125","PstI.TP1159423",11,8140,1.1613789764701
"2131","PstI.TP1160878",11,8151,0
"2134","PstI.TP1161418",11,8153,0.0228259664134536
"2135","PstI.TP1161603",11,8156,0.833240444840114
"2139","PstI.TP1163307",11,8177,0.0785998996258884
"2140","PstI.TP1163546",11,8178,0
"2141","PstI.TP1163628",11,8179,0
"2150","PstI.TP1165514",11,8192,0.307237391799551
"2160","PstI.TP1168531",11,8214,0
"2167","PstI.TP1169636",11,8220,0
"2176","PstI.TP1172215",11,8242,2.53820941786643
"2178","PstI.TP1172386",11,8246,0
"2181","PstI.TP1173442",11,8253,1.71667374048315
"2185","PstI.TP1175096",11,8274,0.0623852916653262
"2188","PstI.TP1175461",11,8280,0.150823238509994
"2192","PstI.TP1176376",11,8285,0.148399349783876
"2193","PstI.TP1176448",11,8287,0
"2194","PstI.TP1176793",11,8292,0.718340953266079
"2197","PstI.TP1178181",11,8303,0
"2204","PstI.TP1180583",11,8321,0
"2205","PstI.TP1180967",11,8324,0.0632326839304533
"2207","PstI.TP1181103",11,8327,0.979326301870202
"2214","PstI.TP1182748",11,8339,0.111862917000783
"2216","PstI.TP1183491",11,8353,0.0389906974300427
"2235","PstI.TP1190717",11,8412,0
"2237","PstI.TP1191340",11,8422,0
"2239","PstI.TP1191629",11,8424,0.901422616875647
"2242","PstI.TP1193608",11,8440,0.00587848263303418
"2243","PstI.TP1193653",11,8441,0
"2247","PstI.TP1193997",11,8448,0.82865496407992
"2253","PstI.TP1195693",11,8456,0
"2254","PstI.TP1196344",11,8461,0
"2260","PstI.TP1198735",11,8470,0.0391643365175626
"2266","PstI.TP1199324",11,8474,1.34157247405829
"2267","PstI.TP1199327",11,8475,0.0287362002220406
"2272","PstI.TP1201445",11,8486,1.2859919940802
"2280","PstI.TP1204344",11,8498,0.233044917233433
"2288","PstI.TP1207636",11,8513,0.562618359295759
"2299","PstI.TP1212297",11,8542,0.23411977219773
"2303","PstI.TP1214266",11,8554,0.000169919123470308
"2305","PstI.TP1215143",11,8559,0.401221927589713
"2311","PstI.TP1216947",11,8569,0.231147660235479
"2314","PstI.TP1217714",11,8576,0
"2319","PstI.TP1220698",11,8596,0
"2327","PstI.TP1223336",11,8620,0
"2328","PstI.TP1224154",11,8626,0.384561535140759
"2332","PstI.TP1226356",11,8644,0
"2336","PstI.TP1227746",11,8651,0
"2341","PstI.TP1229912",11,8667,0.110238811132609
"2344","PstI.TP1230532",11,8671,0.780273939951729
"2349","PstI.TP1233150",11,8690,0.161875967128111
"2359","PstI.TP1239800",11,8727,0.404161275011932
"2364","PstI.TP1242757",11,8753,0.0721581689965465
"2365","PstI.TP1242881",11,8756,0.0497482059300897
"2382","PstI.TP1247989",11,8785,0.860487916184725
"2389","PstI.TP1249096",11,8793,0.361541456987563
"2394","PstI.TP1250222",11,8799,0.22830867950345
"2399","PstI.TP1251568",11,8808,0.66233463081595
"2413","PstI.TP1255816",11,8839,0
"2421","PstI.TP1256578",11,8844,0
"2432","PstI.TP1261963",11,8883,0.282259503380677
"2434","PstI.TP1262700",11,8891,0
"2458","PstI.TP1272417",11,8966,0.141989384276776
"2460","PstI.TP1272933",11,8969,0.142648915182915
"2464","PstI.TP1275124",11,8980,0.139127240176099
"2465","PstI.TP1275363",11,8983,0.363815728482637
"2475","PstI.TP1280405",11,9027,0
"2481","PstI.TP1281534",11,9033,0.531349447586999
"2486","PstI.TP1285583",11,9053,0.140322414675939
"2492","PstI.TP1287938",11,9078,0.353726302623717
"2496","PstI.TP1290291",11,9091,0
"2497","PstI.TP1291386",11,9099,0.202399591742145
"2502","PstI.TP1294195",11,9130,0
"986","NsiI.TP5013",11,9183,0.0996256743019361
"95","NsiI.TP10565",11,9242,0
"101","NsiI.TP10979",11,9246,0.645185816394997
"122","NsiI.TP12272",11,9260,0.320533544091874
"258","NsiI.TP20096",11,9351,0
"265","NsiI.TP20478",11,9356,0.662175536281446
"384","NsiI.TP26544",11,9413,0
"413","NsiI.TP28119",11,9435,0.374081715263347
"426","NsiI.TP29246",11,9446,0.442055824368855
"427","NsiI.TP29266",11,9449,0
"429","NsiI.TP29348",11,9452,0
"533","NsiI.TP35491",11,9532,0.041062664773733
"537","NsiI.TP35787",11,9539,0
"563","NsiI.TP36448",11,9550,0
"569","NsiI.TP36721",11,9552,0.584471428850634
"577","NsiI.TP37023",11,9561,0
"578","NsiI.TP37044",11,9562,0
"589","NsiI.TP37450",11,9566,0
"602","NsiI.TP37843",11,9574,0.53907257052855
"624","NsiI.TP39141",11,9590,1.82788228418538
"637","NsiI.TP39895",11,9610,0.897252272544741
"638","NsiI.TP39896",11,9611,0.72915873812097
"741","NsiI.TP43297",11,9670,1.33451171028466
"824","NsiI.TP45237",11,9692,0.234187741832857
"934","NsiI.TP48486",11,9715,0.0606487343359957
"935","NsiI.TP48541",11,9716,0.0566123019600358
"1007","NsiI.TP50506",11,9727,0.164858155022244
"1028","NsiI.TP51483",11,9741,0.237438953417544
"1135","NsiI.TP55639",11,9780,0.0273942831197762
"1171","NsiI.TP57495",11,9811,0.0283192319512681
"1313","NsiI.TP63305",11,9874,0
"1354","NsiI.TP66747",11,9923,0
"1403","NsiI.TP69764",11,9953,0.476098785413068
"1583","NsiI.TP80703",11,10029,0.181783489931975
"1611","NsiI.TP82442",11,10045,0.00183881292094863
"1627","NsiI.TP85817",11,10079,0
"1630","NsiI.TP87263",11,10094,0
"1631","NsiI.TP87403",11,10095,0
"1632","NsiI.TP87417",11,10096,0.0319975976017422
"1639","NsiI.TP96017",11,10177,0.0115771194232539
"96","NsiI.TP106048",11,10256,0
"100","NsiI.TP109430",11,10287,0
"102","NsiI.TP110070",11,10293,0.650252326221322
"105","NsiI.TP111568",11,10319,0
"110","NsiI.TP113321",11,10347,0.507636755242128
"132","NsiI.TP125826",11,10513,0.854113552225722
"143","NsiI.TP129614",11,10562,0.055350025721747
"154","NsiI.TP135257",11,10636,0
"155","NsiI.TP135919",11,10644,0
"157","NsiI.TP143717",11,10700,0.935973556865695
"160","NsiI.TP145656",11,10720,1.08609471082223
"166","NsiI.TP147828",11,10745,0
"178","NsiI.TP153175",11,10826,0
"179","NsiI.TP153709",11,10832,0
"181","NsiI.TP156251",11,10849,0.704334459765511
"182","NsiI.TP156298",11,10850,0.435424785381945
"194","NsiI.TP164431",11,10939,0
"195","NsiI.TP164551",11,10941,0
"197","NsiI.TP164937",11,10950,0.0559872295907495
"200","NsiI.TP166664",11,10973,0.374073744846869
"206","NsiI.TP168887",11,11005,0.207343154883688
"209","NsiI.TP171776",11,11035,0.0864831448746651
"212","NsiI.TP173290",11,11048,0
"218","NsiI.TP176959",11,11101,0
"220","NsiI.TP179002",11,11118,0
"223","NsiI.TP179498",11,11129,0.426907595072256
"225","NsiI.TP181055",11,11150,0.212358076175355
"229","NsiI.TP182597",11,11166,0.553099525556965
"238","NsiI.TP192642",11,11257,1.15814338865492
"241","NsiI.TP193598",11,11268,0
"246","NsiI.TP195712",11,11296,0.271576214139161
