"","Name","Chromosome","Position","Surv"
"3590","PstI.TP803239",11,5565,0.695938989246621
"3594","PstI.TP804144",11,5574,0.410775973673986
"3606","PstI.TP807327",11,5594,0
"3607","PstI.TP807456",11,5596,0.979046250883323
"3611","PstI.TP808425",11,5605,0
"3618","PstI.TP811157",11,5621,0.359772747136991
"3619","PstI.TP811183",11,5622,0
"3629","PstI.TP815112",11,5636,0.436057556021422
"3636","PstI.TP817132",11,5654,0.329908404143213
"3637","PstI.TP817265",11,5656,0.330354263485303
"3639","PstI.TP818076",11,5661,0.89512233611647
"3640","PstI.TP818100",11,5662,0.827403323927763
"3642","PstI.TP819103",11,5670,0
"3661","PstI.TP825325",11,5705,1.60346159252966
"3663","PstI.TP826117",11,5712,0
"3670","PstI.TP827330",11,5723,0
"3690","PstI.TP834454",11,5776,0.18819490819099
"3698","PstI.TP836173",11,5793,0.19661494331725
"3710","PstI.TP839519",11,5813,0
"3720","PstI.TP841981",11,5827,0.724504944249323
"3722","PstI.TP842611",11,5834,0.0322728117101498
"3724","PstI.TP843002",11,5836,0.635233844367165
"3731","PstI.TP845014",11,5850,0.314631639390268
"3742","PstI.TP847969",11,5876,0
"3743","PstI.TP848458",11,5880,0
"3756","PstI.TP852665",11,5922,0
"3758","PstI.TP854571",11,5946,0
"3761","PstI.TP855559",11,5958,0.0461846167854966
"3764","PstI.TP856013",11,5962,0
"3775","PstI.TP859276",11,5985,0
"3780","PstI.TP862456",11,6014,0
"3791","PstI.TP865711",11,6040,0.290906931640665
"3794","PstI.TP867146",11,6048,1.02012886212211
"3801","PstI.TP868524",11,6061,0.110149467824949
"3810","PstI.TP871892",11,6087,0
"3812","PstI.TP874115",11,6097,0.481244687676488
"3823","PstI.TP876478",11,6115,0
"3829","PstI.TP877509",11,6123,0
"3831","PstI.TP878500",11,6129,0
"3833","PstI.TP879786",11,6143,0.839210815661646
"3838","PstI.TP881941",11,6157,0.400950357214981
"3839","PstI.TP882172",11,6160,0
"3841","PstI.TP883382",11,6167,0.103082291733818
"3853","PstI.TP886053",11,6191,0
"3855","PstI.TP886436",11,6196,0.0870921973753502
"3863","PstI.TP889563",11,6217,0
"3886","PstI.TP894843",11,6239,0.114744611743365
"3887","PstI.TP895159",11,6243,0.0205290584508522
"3888","PstI.TP896950",11,6252,0.485436603791384
"3890","PstI.TP897101",11,6253,0.331542899280345
"3893","PstI.TP897375",11,6255,1.48565698938009
"3897","PstI.TP898033",11,6259,0
"3913","PstI.TP904740",11,6310,0.402401282757694
"3923","PstI.TP909576",11,6352,0.130689306696033
"3935","PstI.TP912729",11,6374,0
"3939","PstI.TP915238",11,6394,0.401329630118499
"3940","PstI.TP915405",11,6395,0.590250596892266
"3941","PstI.TP915538",11,6398,0.192783563222892
"3946","PstI.TP917602",11,6413,0.362979302535928
"3948","PstI.TP918944",11,6423,0.25170470508724
"3949","PstI.TP919476",11,6427,0
"3950","PstI.TP919648",11,6431,0
"3958","PstI.TP921767",11,6444,0.0360712995816583
"3961","PstI.TP922645",11,6454,0
"3964","PstI.TP924394",11,6470,0
"3976","PstI.TP927867",11,6492,0.501351219886322
"3980","PstI.TP928995",11,6499,0.00271056589064869
"3981","PstI.TP929366",11,6505,0.139524078184944
"3986","PstI.TP930028",11,6509,0
"4004","PstI.TP934024",11,6539,0.0775566334948872
"4007","PstI.TP935398",11,6548,0
"4011","PstI.TP936135",11,6549,0.890152999717362
"4012","PstI.TP936449",11,6553,0.0617222083639136
"4014","PstI.TP937213",11,6556,0.0651857796501007
"4015","PstI.TP937647",11,6560,0.250434943368838
"4017","PstI.TP938416",11,6563,0
"4026","PstI.TP941904",11,6590,0.674464647289546
"4042","PstI.TP947067",11,6615,0
"4045","PstI.TP948061",11,6623,0.530309175379559
"4050","PstI.TP949022",11,6628,0
"4058","PstI.TP952805",11,6650,0.188844250816816
"4063","PstI.TP954118",11,6658,0.32886291135176
"4066","PstI.TP956432",11,6670,0.400138899560444
"4075","PstI.TP963456",11,6700,0.0514503946650853
"4102","PstI.TP974500",11,6759,0
"4104","PstI.TP974888",11,6764,0.181675934236336
"4122","PstI.TP981260",11,6804,0.810651714531081
"4133","PstI.TP984199",11,6827,0.0229936843343386
"4147","PstI.TP989364",11,6872,1.44386395331514
"4154","PstI.TP991542",11,6885,0
"4165","PstI.TP996550",11,6917,0
"4167","PstI.TP996907",11,6923,0.446586406285212
"4168","PstI.TP996918",11,6924,1.20129433482999
"4171","PstI.TP997573",11,6931,0
"4180","PstI.TP999288",11,6941,0
"1019","PstI.TP1002850",11,6959,0
"1044","PstI.TP1009864",11,7007,1.26927632422886
"1045","PstI.TP1010043",11,7011,0.225376411527035
"1054","PstI.TP1012704",11,7027,0.496596338768233
"1059","PstI.TP1014210",11,7040,0
"1068","PstI.TP1016955",11,7062,0.190524240406061
"1069","PstI.TP1017446",11,7063,0
"1076","PstI.TP1019197",11,7072,0
"1079","PstI.TP1020623",11,7079,0.253206924422493
"1096","PstI.TP1023458",11,7107,1.04779041287732
"1098","PstI.TP1025367",11,7121,0.0111005292289074
"1099","PstI.TP1025541",11,7126,0
"1105","PstI.TP1026818",11,7134,0.0511483136506523
"1111","PstI.TP1027663",11,7144,0.0486623826152865
"1114","PstI.TP1028942",11,7153,0.518936420087175
"1115","PstI.TP1029642",11,7158,0.512033965582074
"1125","PstI.TP1033004",11,7177,0
"1133","PstI.TP1038157",11,7211,0.36496384014457
"1147","PstI.TP1043165",11,7240,0
"1157","PstI.TP1045835",11,7256,0.349497118685475
"1166","PstI.TP1048145",11,7277,0
"1170","PstI.TP1049590",11,7287,0
"1176","PstI.TP1052207",11,7304,0.0301398896169735
"1184","PstI.TP1056322",11,7354,0
"1213","PstI.TP1068317",11,7437,0.327725065221525
"1215","PstI.TP1068412",11,7438,0.011026140598075
"1223","PstI.TP1071296",11,7466,1.15117317604729
"1225","PstI.TP1071605",11,7472,0.321485618400325
"1241","PstI.TP1077538",11,7514,0.409450819834226
"1243","PstI.TP1079579",11,7537,0
"1244","PstI.TP1080476",11,7547,0
"1248","PstI.TP1082413",11,7556,0
"1261","PstI.TP1087235",11,7587,0
"1262","PstI.TP1087906",11,7591,1.09891098897652
"1264","PstI.TP1089362",11,7604,0.0439920985918394
"1276","PstI.TP1097359",11,7675,0
"1278","PstI.TP1098788",11,7687,0.489686782969166
"1285","PstI.TP1100745",11,7701,0
"1289","PstI.TP1102598",11,7715,0.116785122288892
"1294","PstI.TP1104730",11,7734,0
"1295","PstI.TP1104816",11,7736,0
"1316","PstI.TP1113610",11,7798,0.0581455751420793
"1317","PstI.TP1113615",11,7799,0
"1318","PstI.TP1114127",11,7803,0.0140184899152445
"1320","PstI.TP1114610",11,7809,0.766158033665327
"1326","PstI.TP1116491",11,7831,0.288271558732708
"1328","PstI.TP1117304",11,7839,0.225422370450326
"1334","PstI.TP1120883",11,7870,0
"1344","PstI.TP1124649",11,7892,0.0111134402504056
"1350","PstI.TP1127198",11,7909,0.925870459056374
"1352","PstI.TP1127564",11,7910,0.822531338985897
"1361","PstI.TP1130877",11,7933,0.767438148534452
"1373","PstI.TP1134151",11,7953,0.132418625570368
"1375","PstI.TP1134469",11,7954,0
"1385","PstI.TP1137846",11,7972,0
"1391","PstI.TP1141531",11,7998,0.467131176568166
"1394","PstI.TP1143289",11,8009,0.244944975440935
"1396","PstI.TP1143724",11,8012,0.161975530968917
"1399","PstI.TP1144174",11,8014,0
"1408","PstI.TP1149663",11,8066,0
"1416","PstI.TP1151415",11,8084,1.05001945581612
"1418","PstI.TP1151495",11,8085,0
"1422","PstI.TP1152455",11,8094,0
"1433","PstI.TP1157245",11,8123,0
"1437","PstI.TP1158265",11,8131,1.20687550643945
"1440","PstI.TP1158983",11,8136,0.0271721597068294
"1441","PstI.TP1159423",11,8140,1.43667399287559
"1447","PstI.TP1160878",11,8151,0
"1450","PstI.TP1161418",11,8153,0.185735128239744
"1451","PstI.TP1161603",11,8156,0.812121023190338
"1455","PstI.TP1163307",11,8177,0.104275208692046
"1456","PstI.TP1163546",11,8178,0
"1458","PstI.TP1163628",11,8179,0
"1476","PstI.TP1169636",11,8220,0
"1484","PstI.TP1172215",11,8242,2.36992945554273
"1486","PstI.TP1172386",11,8246,0
"1489","PstI.TP1173442",11,8253,1.3628199376503
"1492","PstI.TP1175096",11,8274,0.253469652730705
"1494","PstI.TP1175461",11,8280,0.0516466379505409
"1498","PstI.TP1176376",11,8285,0.0789237107144163
"1499","PstI.TP1176448",11,8287,0
"1500","PstI.TP1176793",11,8292,0.644404564976857
"1501","PstI.TP1176910",11,8293,0
"1504","PstI.TP1178181",11,8303,0
"1511","PstI.TP1180967",11,8324,0.446463026295734
"1518","PstI.TP1182748",11,8339,0.0295810442191881
"1520","PstI.TP1183491",11,8353,0.0609416685765192
"1538","PstI.TP1190717",11,8412,0
"1540","PstI.TP1191340",11,8422,0
"1542","PstI.TP1191629",11,8424,0.994171205580022
"1545","PstI.TP1193608",11,8440,0.0138837315403269
"1546","PstI.TP1193653",11,8441,0
"1549","PstI.TP1193997",11,8448,0.530577479660972
"1555","PstI.TP1196344",11,8461,0
"1561","PstI.TP1198735",11,8470,0.00326823005363097
"1567","PstI.TP1199324",11,8474,1.11669783675412
"1568","PstI.TP1199327",11,8475,0.0311655551583169
"1574","PstI.TP1201445",11,8486,0.646886538238807
"1581","PstI.TP1204344",11,8498,0.0875946837617268
"1597","PstI.TP1212297",11,8542,0.20897004621328
"1602","PstI.TP1215143",11,8559,0.547865439951467
"1608","PstI.TP1216947",11,8569,0.0985052495963371
"1611","PstI.TP1217714",11,8576,0
"1616","PstI.TP1220698",11,8596,0
"1623","PstI.TP1223336",11,8620,0
"1624","PstI.TP1224154",11,8626,0.538506771374441
"1627","PstI.TP1226356",11,8644,0
"1630","PstI.TP1227746",11,8651,0
"1635","PstI.TP1229912",11,8667,0.0298919497814039
"1638","PstI.TP1230532",11,8671,0.65083305229525
"1649","PstI.TP1239800",11,8727,0.035188305707386
"1652","PstI.TP1242757",11,8753,0.0604838772441692
"1653","PstI.TP1242881",11,8756,0.0144035904006876
"1668","PstI.TP1247989",11,8785,1.06462847422908
"1677","PstI.TP1250222",11,8799,0.557776218596863
"1682","PstI.TP1251568",11,8808,1.11411498201255
"1697","PstI.TP1255816",11,8839,0
"1703","PstI.TP1256578",11,8844,0
"1715","PstI.TP1262700",11,8891,0
"1738","PstI.TP1272417",11,8966,0.174138770071273
"1740","PstI.TP1272933",11,8969,0.178038757199832
"1744","PstI.TP1275124",11,8980,0.482291167044999
"1745","PstI.TP1275363",11,8983,0.211721262774142
"1755","PstI.TP1280405",11,9027,0
"1760","PstI.TP1281534",11,9033,0.518944392605366
"1765","PstI.TP1285583",11,9053,0.018507106009657
"1769","PstI.TP1287938",11,9078,0.303334294850022
"1773","PstI.TP1290291",11,9091,0
"1774","PstI.TP1291386",11,9099,0.246644540233918
"1778","PstI.TP1294195",11,9130,0
"5","NsiI.TP10565",11,9242,0
"23","NsiI.TP12272",11,9260,0.297293868529693
"62","NsiI.TP15785",11,9301,0
"192","NsiI.TP26544",11,9413,0
"217","NsiI.TP28119",11,9435,0.447765644416483
"223","NsiI.TP29246",11,9446,0.0428611066763147
"224","NsiI.TP29266",11,9449,0
"298","NsiI.TP35787",11,9539,0
"316","NsiI.TP36448",11,9550,0
"320","NsiI.TP36721",11,9552,0.523613802961802
"323","NsiI.TP37044",11,9562,0
"330","NsiI.TP37450",11,9566,0
"357","NsiI.TP39895",11,9610,0.828850089723443
"358","NsiI.TP39896",11,9611,0.955660151865129
"470","NsiI.TP45237",11,9692,0.501161699693881
"541","NsiI.TP48486",11,9715,0.00965128846354692
"542","NsiI.TP48541",11,9716,0.00193434990070654
"594","NsiI.TP50506",11,9727,0.300724642583325
"610","NsiI.TP51483",11,9741,0.0323274479943097
"705","NsiI.TP57495",11,9811,0.0135884436196116
"741","NsiI.TP60610",11,9850,0
"789","NsiI.TP63305",11,9874,0
"820","NsiI.TP66747",11,9923,0
"852","NsiI.TP69764",11,9953,0.669296583455904
"972","NsiI.TP80703",11,10029,0.0705576125346344
"998","NsiI.TP85817",11,10079,0
"1001","NsiI.TP87403",11,10095,0
"1006","NsiI.TP96017",11,10177,0.159014665835716
"8","NsiI.TP109430",11,10287,0
"11","NsiI.TP111568",11,10319,0
"27","NsiI.TP125826",11,10513,0.901934649401197
"35","NsiI.TP129614",11,10562,0.27891196837432
"43","NsiI.TP135257",11,10636,0
"45","NsiI.TP143717",11,10700,0.785279683512836
"47","NsiI.TP145656",11,10720,1.31645472365789
"50","NsiI.TP147828",11,10745,0
"58","NsiI.TP153175",11,10826,0
"60","NsiI.TP156251",11,10849,0.321754265413933
"70","NsiI.TP164431",11,10939,0
"71","NsiI.TP164937",11,10950,0.132480317810084
"77","NsiI.TP171776",11,11035,0.0106092257584976
"80","NsiI.TP173290",11,11048,0
"85","NsiI.TP176959",11,11101,0
"88","NsiI.TP179498",11,11129,0.575396832657698
"96","NsiI.TP192642",11,11257,1.30162803209784
"103","NsiI.TP196066",11,11300,0.0683946729946324
"112","NsiI.TP203429",11,11387,0
"117","NsiI.TP210231",11,11469,0.114232686695927
"120","NsiI.TP211874",11,11486,0
"121","NsiI.TP213231",11,11496,0.0563322015878926
"127","NsiI.TP214661",11,11515,0.298795513270202
"130","NsiI.TP216369",11,11546,0
"135","NsiI.TP221845",11,11608,0
"143","NsiI.TP226401",11,11675,0
"147","NsiI.TP231999",11,11729,0
"150","NsiI.TP233339",11,11746,0.349724437294943
"160","NsiI.TP240864",11,11838,0.351157294395163
"165","NsiI.TP244874",11,11894,1.7268264210047
"178","NsiI.TP258528",11,12031,0.0191055727244868
"180","NsiI.TP258714",11,12034,0
"185","NsiI.TP260915",11,12050,0
"188","NsiI.TP261169",11,12051,0
"201","NsiI.TP272441",11,12149,0.0489042609909034
"212","NsiI.TP277345",11,12201,0
"234","NsiI.TP307930",11,12498,0.291282135019857
"235","NsiI.TP308443",11,12504,0.098361449104023
"240","NsiI.TP311991",11,12545,0
"241","NsiI.TP312207",11,12548,0.58712098726178
"245","NsiI.TP316618",11,12598,0.298912613490135
"247","NsiI.TP321288",11,12651,0.621932339923994
"249","NsiI.TP323678",11,12681,0
"250","NsiI.TP323819",11,12685,1.39623543099071
"251","NsiI.TP324219",11,12694,0.271641907944715
"1825","PstI.TP141279",11,12718,0.0905731298467552
"255","NsiI.TP328982",11,12748,0.602528269408576
"259","NsiI.TP331241",11,12790,0
"265","NsiI.TP334084",11,12818,0.142186762625632
"266","NsiI.TP336384",11,12833,0.23250367980244
"275","NsiI.TP340724",11,12881,0.376814327742378
"280","NsiI.TP345205",11,12921,0
"288","NsiI.TP350913",11,12980,0.15727812320865
"296","NsiI.TP355888",11,13042,0.235168386675321
"301","NsiI.TP358726",11,13073,0.239985141873917
"305","NsiI.TP361594",11,13115,0.907556362262866
"309","NsiI.TP362299",11,13124,0
"312","NsiI.TP363057",11,13135,0
"313","NsiI.TP363465",11,13141,0.102208177510234
"314","NsiI.TP363762",11,13147,0.0819513689106331
"318","NsiI.TP366177",11,13171,0.16381828851295
"319","NsiI.TP366891",11,13179,0.360423245449337
"322","NsiI.TP367819",11,13197,0
"328","NsiI.TP371724",11,13243,0.298729443398569
"332","NsiI.TP375293",11,13276,0.0186864657728138
"335","NsiI.TP377434",11,13308,0.0714461223401613
"336","NsiI.TP377446",11,13309,0
"339","NsiI.TP379576",11,13327,0
"354","NsiI.TP397133",11,13501,0.371161933728341
"364","NsiI.TP402781",11,13547,0.0726324160008885
"366","NsiI.TP406701",11,13592,0.134252730339284
"367","NsiI.TP407011",11,13599,0
"373","NsiI.TP410683",11,13656,0.128848501591603
"375","NsiI.TP412935",11,13698,1.32783259121007
"377","NsiI.TP414672",11,13720,0
"378","NsiI.TP414921",11,13724,1.64586527548323
"380","NsiI.TP416112",11,13740,1.20796613868956
"385","NsiI.TP420102",11,13786,0
"388","NsiI.TP421064",11,13807,0
"390","NsiI.TP422015",11,13841,1.19867555649309
"393","NsiI.TP422610",11,13855,0.867229804218646
"396","NsiI.TP424155",11,13899,0.235731150635707
"397","NsiI.TP424524",11,13911,0.218294481624386
"399","NsiI.TP425366",11,13928,0
"402","NsiI.TP426468",11,13949,0.709280306330784
"408","NsiI.TP429732",11,14030,0
"409","NsiI.TP429781",11,14032,0
"412","NsiI.TP430949",11,14055,0
"414","NsiI.TP431930",11,14072,0
"418","NsiI.TP433717",11,14120,0
"421","NsiI.TP435268",11,14153,0.0438985115039594
"423","NsiI.TP436445",11,14181,0
"429","NsiI.TP437908",11,14220,0
"430","NsiI.TP437945",11,14224,0.127802681860752
"431","NsiI.TP437987",11,14225,1.10670789186418
"433","NsiI.TP438615",11,14236,0
"435","NsiI.TP438799",11,14239,0
"441","NsiI.TP440678",11,14284,0
"449","NsiI.TP442209",11,14322,0.704549190022285
"451","NsiI.TP443225",11,14351,0.102537478173873
"452","NsiI.TP443279",11,14353,0.0127694230762596
"453","NsiI.TP443948",11,14365,0
"457","NsiI.TP445310",11,14390,0.0194265346000368
"461","NsiI.TP449421",11,14439,0
"463","NsiI.TP449894",11,14447,0
"467","NsiI.TP450818",11,14474,0.152579310983307
"468","NsiI.TP452078",11,14486,1.08986506361269
"471","NsiI.TP452911",11,14495,0.550150096651147
"477","NsiI.TP455167",11,14524,0.425000297862574
"480","NsiI.TP456659",11,14551,0
"481","NsiI.TP456970",11,14558,1.18437131697587
"483","NsiI.TP457503",11,14566,0
"491","NsiI.TP458921",11,14597,0.326053572644607
"495","NsiI.TP459852",11,14614,0.114580748703922
"496","NsiI.TP459856",11,14615,0.263007100680671
"502","NsiI.TP464987",11,14671,1.47890097832866
"505","NsiI.TP465783",11,14686,0
"510","NsiI.TP469220",11,14746,0
"512","NsiI.TP469978",11,14756,0.185137684854029
"516","NsiI.TP470630",11,14770,0
"517","NsiI.TP471316",11,14787,0
"518","NsiI.TP471716",11,14795,0
"519","NsiI.TP472039",11,14803,0
"520","NsiI.TP472465",11,14812,1.30373559834489
"523","NsiI.TP473260",11,14828,1.24213029546147
"526","NsiI.TP475376",11,14843,0.0406423559562101
"537","NsiI.TP482576",11,14924,0
"540","NsiI.TP484767",11,14966,0
"543","NsiI.TP485609",11,14983,0.194162949053182
"545","NsiI.TP486192",11,14994,0
"555","NsiI.TP489646",11,15049,0.309320308393517
"557","NsiI.TP490970",11,15076,0.191240058473222
"558","NsiI.TP491561",11,15083,0.0407533176225945
"563","NsiI.TP493680",11,15118,0.608999059162443
"564","NsiI.TP494032",11,15129,0.528013756405573
"568","NsiI.TP495411",11,15163,0.595506329787073
"577","NsiI.TP501040",11,15248,0
"584","NsiI.TP502918",11,15278,0
"590","NsiI.TP503513",11,15291,0.179677570680626
"595","NsiI.TP505131",11,15326,0
"597","NsiI.TP506280",11,15342,1.38043655430743
"599","NsiI.TP507205",11,15353,0
"602","NsiI.TP507997",11,15372,0
"604","NsiI.TP508890",11,15393,1.84697342169469
"609","NsiI.TP511158",11,15442,0.516772906432078
"623","NsiI.TP521171",11,15556,0
"627","NsiI.TP521761",11,15563,0
"631","NsiI.TP523183",11,15587,0.0120081450445665
"632","NsiI.TP523405",11,15589,0
"633","NsiI.TP523525",11,15592,0
"634","NsiI.TP523719",11,15596,0
"645","NsiI.TP530248",11,15687,0.0532814165903029
"646","NsiI.TP530343",11,15688,0.599888430101809
"648","NsiI.TP531823",11,15706,0
"649","NsiI.TP532750",11,15724,0
"651","NsiI.TP535064",11,15752,0
"652","NsiI.TP535389",11,15757,0
"653","NsiI.TP538878",11,15778,1.08363043385575
"655","NsiI.TP540352",11,15795,0.108864066479171
"659","NsiI.TP543207",11,15826,0.262419790154833
"666","NsiI.TP550056",11,15914,0.449790836027246
"667","NsiI.TP550937",11,15932,0.0606198570813658
"669","NsiI.TP551839",11,15945,1.76734378536839
"670","NsiI.TP551883",11,15946,0.267276068130433
"671","NsiI.TP552745",11,15958,0.227297088680215
"678","NsiI.TP556871",11,16026,0
"679","NsiI.TP557304",11,16028,0
"686","NsiI.TP560012",11,16067,0.180527445181476
"694","NsiI.TP564153",11,16114,0
"699","NsiI.TP570294",11,16176,1.35861652322439
"704","NsiI.TP573649",11,16224,0
"706","NsiI.TP575349",11,16258,0.198242228415237
"709","NsiI.TP576062",11,16278,0
"712","NsiI.TP578256",11,16314,0.00621612869058844
"721","NsiI.TP587515",11,16424,0.508163006326553
"729","NsiI.TP591531",11,16475,0
"733","NsiI.TP596197",11,16537,0
"735","NsiI.TP597148",11,16557,0.736735480855151
"736","NsiI.TP598360",11,16566,0
"737","NsiI.TP602038",11,16589,0.0822902581685229
"740","NsiI.TP604867",11,16615,0
"744","NsiI.TP608142",11,16637,0.166475877238025
"747","NsiI.TP610964",11,16676,0
"748","NsiI.TP610976",11,16677,0.506708309245748
"753","NsiI.TP615077",11,16711,1.35542585295942
"759","NsiI.TP615967",11,16721,0.0338820755893892
"762","NsiI.TP616969",11,16736,0.368227015960237
"764","NsiI.TP618002",11,16754,0
"770","NsiI.TP620671",11,16798,0.113325286830392
"772","NsiI.TP621335",11,16810,0.761905616540246
"774","NsiI.TP622507",11,16837,1.12013572456699
"776","NsiI.TP624734",11,16871,0
"778","NsiI.TP625900",11,16888,0
"782","NsiI.TP627935",11,16916,0.519606056378685
"783","NsiI.TP628103",11,16918,0
"788","NsiI.TP632088",11,16982,0
"790","NsiI.TP634014",11,17006,0
"804","NsiI.TP643912",11,17107,0
"826","NsiI.TP670147",11,17369,0.183445546336402
"829","NsiI.TP673363",11,17414,0.52421219513756
"832","NsiI.TP674908",11,17434,0.0675966529947273
"836","NsiI.TP678570",11,17474,0.188146508769319
"837","NsiI.TP679694",11,17496,0
