"","Name","Chromosome","Position","CmDW_g","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Yld_kg","SDW_kg","CCirc_cm","Lg","GS","FD","SRD","ADD"
"1366","PstI.TP631928",11,4437,0.400315010466467,1.17695256084493,0.502163344883511,0.557875175779394,0.0132059192877757,0.0146142387184561,0.276143608099464,0.579801558992825,0.0497073727551392,0.292654266289685,0.694258884335993,0.122283735533259,0.212820317028135,0.33104639949371
"1369","PstI.TP633023",11,4448,0.46152260161974,1.4135029512724,0.0836767702146627,0.110716840371883,0.158996168089884,0.681845785243391,0.475641060146731,0.728966959223807,0.224611636684223,1.65314533015773,1.82849431424609,0.242949615783235,0.0396850216744245,0.923718202868009
"1375","PstI.TP640416",11,4495,0.869828903907434,0.307305328110803,0.480497240235521,0.498723175015301,0.323563714907105,0.0658192479251444,0.161116795553372,0.0920975826905842,0.471416780714373,0.119617004778113,0.447212507070445,0.79219202840393,0.540261802193822,0.22168142251115
"1379","PstI.TP642761",11,4516,0.464781929552223,0.849669864543027,0.583074445834995,0.0697303071888302,0.166301286728873,0.641243020206007,0.529036920317827,0.2516796659235,0.489013324712833,0.124214129216367,0.0818456681386356,0.0523303279849894,0.804127022499646,0.614331953582337
"1389","PstI.TP652161",11,4599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1411","PstI.TP670870",11,4670,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1437","PstI.TP689267",11,4765,0.376814011165303,0.431719369294557,0.485897275013376,0.314570824779208,0.086228992273049,0.0801684947901734,0.0918692253846143,0.173998581952493,0.0361598976897791,0.236153964729448,0.767500212942985,0.840153910418637,0.553602944418337,0.557543373813204
"1439","PstI.TP690066",11,4769,0.00577471389568647,0.0211535305874443,0.166179695866524,0.169601577808852,0.0918373661083071,0.0111479099998978,0.0210316760311805,0.103809252879527,0.229766095488311,0.00329712437670589,0.347537069961327,0.424008639504701,0.0658744888676741,0.822064331774419
"1443","PstI.TP691668",11,4782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1454","PstI.TP698300",11,4824,0.240731633761055,0.0159450486244734,0.177048186053578,0.0597675091275856,0.626661547620947,0.501712074381969,0.49317717300215,0.558330379572269,0.579037163677874,0.0817860670552291,0.536479307810193,0.257448265261281,0.0540283009588651,0.698235562726796
"1456","PstI.TP698835",11,4830,0.542103573257036,0.0147102018810695,0.505714832680851,0.557279955303786,0.600839415324063,0.0971353932227272,0.106485551438181,0.165783370815959,0.455556486015545,0.0726894130964683,0.599299230067576,1.93881858114,0.0331489789568562,1.69939201180759
"1484","PstI.TP712963",11,4936,1.17538485959038,0.810716305518917,1.23715417818236,1.20292714450703,1.65680846107193,1.49063668204143,0.736522078176075,0.743976921872096,0.281798119106481,0.907298278527309,0.064977009113752,0.17832710194955,0.254067512944398,0.35823941651633
"1496","PstI.TP720017",11,4972,0.0338077619318762,0.209539525287085,0.0567294135015301,0.0777578150370666,0.204804843821057,0.108013125110465,0.319494659345877,0.329062453583137,0.228945378910545,0.23868422447605,0.673458327239128,0.999347668211556,0.411211176998245,1.95883046712485
"1519","PstI.TP733771",11,5061,1.3074240731514,0.821412785595655,0.780690736640286,1.67702453964021,0.859475565897459,0.375497892717878,0.187673030348464,0.322987605979869,0.0344405234313856,0.24638465787261,1.55336562723019,0.130565675728063,0.60764260708088,0.021016505950572
"1527","PstI.TP740583",11,5112,0.144999480929705,0.0511906483572553,0.290549583271511,0.0325062749525459,0.180916313426284,0.0526561762532096,0.0644341162130998,0.0433370284362845,0.281796946520647,0.299733156765436,0.405908453167516,1.22526744436912,0.110939101032394,1.47328369004818
"1537","PstI.TP744920",11,5140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1559","PstI.TP755087",11,5210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1574","PstI.TP762971",11,5268,1.14135056213568,0.830743460886038,0.891152997303191,0.433708313054769,0.00364252314577968,0.00731611280672717,0.466590510864367,0.462702697998949,0.529274262611817,0.098636904536367,0.502053032923098,1.5178946913977,0.0771082974992314,0.567840986174092
"1581","PstI.TP770341",11,5320,0.537889204014199,0.556096551950838,0.542132035688845,0.856919692147885,0.0587777521042871,0.574654212751722,0.229296103512204,0.193399316546434,0.338365805910761,0.133463367162629,1.06781459052923,0.00535492304182318,0.0977360592446022,0.200778702368171
"1599","PstI.TP777254",11,5366,0.12415512873737,0.00662573725562996,0.10092733885432,0.288755701589157,0.335330065778141,0.0256551088092614,0.0685448421661079,0.376066595796462,0.331065749566816,0.0816498031144216,1.21513997774128,0.26018630932993,0.516935967312867,0.256275802191484
"1622","PstI.TP790783",11,5472,0.100703464649244,0.789209934327911,0.192063329945338,0.0583797014010509,1.03263346465412,0.236287153871616,0.388316136122146,0.305965028604724,0.255733588936349,0.101796755560221,0.337699812515166,0.697337617139101,0.595816407496226,0.207350108115392
"1624","PstI.TP791364",11,5478,0.160134332714731,0.00479392737350063,0.296621742958597,0.17425510283038,0.0279230346621714,0.0657577266753892,0.111684830261032,0.0169359062933224,0.091863991832795,0.781485762897482,0.670931461855915,0.290128929350769,0.552410660748957,0.325428767902956
"1626","PstI.TP794138",11,5493,0.713549894884465,1.0132936467217,0.474702363518788,0.755026028814578,0.390998483920447,0.082281519827991,0.407472285435287,0.592272050971189,0.342113234482948,0.163981172700356,0.3841064702139,0.0499817364195857,0.0105737626291945,0.242902550037113
"1634","PstI.TP798665",11,5530,0.954156297223322,1.68666473145281,1.46453286186424,1.08818849141873,0.550747708765721,0.437454315588889,0.427781846698449,0.36403989171863,0.537260679647878,0.488999062017423,0.0991068438195665,0.251261188279052,0.911836267022102,0.176440031132913
"1644","PstI.TP804144",11,5574,0.0668258906335136,0.257672624664427,0.0839812626268778,0.283989115517071,0.0558779967118501,0.23126267335316,0.833583225590322,0.805095088481946,0.690190633817106,0.669816591937446,0.0395663475307511,0.617701007626346,1.61739296178738,0.546305592344671
"1650","PstI.TP807327",11,5594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1654","PstI.TP811157",11,5621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1655","PstI.TP811183",11,5622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1666","PstI.TP817132",11,5654,0.263841580329057,0.536548968812071,0.0442226665033639,0.372835585916072,0.0793952526344337,0.0657863087331913,0.269441657148044,0.454235719996593,0.349596037083609,0.612706540672452,1.4582108597923,0.0781048632073233,0.0267165660065619,0.78687621114609
"1667","PstI.TP818076",11,5661,0.597514760698495,0.277554563839249,0.489709241853691,0.394905807561357,0.0408327093492909,0.219199046136211,0.350541645284571,0.28486563833083,0.43272212556414,0.138488682789728,0.89056823013054,1.36115368417565,0.602975166413411,1.89618212829062
"1668","PstI.TP819103",11,5670,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1679","PstI.TP825325",11,5705,0.120718131992761,0.0474031588556435,0.0575933347977513,0.141476038908735,0.158683364851396,0.475963876262068,0.235127135014239,0.164060053365629,0.0862785376092485,1.35105396881755,0.208066566124312,0.260163609942872,0.472379856329895,0.439280940309337
"1717","PstI.TP842611",11,5834,0.0496283991980057,0.118018111335314,0.168701192831456,0.113976885703741,0.266322682598358,0.310675792755806,0.328873826424948,0.233620512576398,0.200776076602458,0.710608428825834,0.260125786658278,0.372129627598697,0.885867193603103,0.326674427341219
"1727","PstI.TP847969",11,5876,0.807716277369121,1.25247847131895,0.480847322166593,0.610281360742469,0.693619844302232,0.0506824836938192,0.0799757352422511,0.0496736808903917,0.0810719747349022,0.0952366941252313,1.22852098205733,0.0519863895547105,0.0851242131480991,0.812496701902818
"1729","PstI.TP848458",11,5880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1739","PstI.TP855559",11,5958,0.534095477760932,0.346733133017967,0.348945070160861,0.250573625144226,0.485481756524461,0.577500093663985,1.00099967141339,1.36383241356035,1.09037525236326,0.539060346524779,0.0154090512776463,0.34702888166798,0.235831302236199,0.619632546250194
"1761","PstI.TP865711",11,6040,0.0770739764995244,0.333740795727554,0.183415835462679,0.147352089262854,0.161221278442705,0.207190490310695,0.031029175895055,0.114812840102837,0.0217617367735527,0.0636740073538311,0.24430463080926,0.311174034562069,0.73866747542589,0.0401249878836717
"1762","PstI.TP867146",11,6048,2.03189197732341,1.68539814757447,0.909915868428649,1.96538010792581,0.853873344465379,0.174907981307694,0.65572981288755,0.77095834511235,0.450002470334026,2.78641758287376,0.084495237575341,0.21132753397366,0.39949060402539,0.207659868469818
"1774","PstI.TP874561",11,6100,0.186712631418674,0.257885897885374,0.516675407084428,0.365236492923688,0.0402810319378239,0.239536561946033,0.429547245383769,0.483081081170561,0.342685467347706,0.663798502582469,0.140853381992062,0.316901014718334,0.100936924041957,0.256717235952072
"1781","PstI.TP876478",11,6115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1785","PstI.TP877509",11,6123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1787","PstI.TP879786",11,6143,0.35797134333297,0.00303469853985539,0.488925286504389,0.639998876801664,0.174570189620971,0.203114509664852,0.196900092686706,0.0761260398653185,0.200150598415898,0.425245883522747,1.05032798766932,0.60794930808928,0.00466270126730831,0.319748572401538
"1790","PstI.TP883382",11,6167,0.456924848504061,0.599094964304109,0.496033553934946,0.152171025403048,0.366718165666015,0.09395336862457,0.286748871685403,0.0981731084922767,0.506765678012199,0.276282142767288,0.529982105583671,0.041331689639702,0.246341285916818,0.00343819411029608
"1794","PstI.TP884326",11,6177,0.42062969743439,0.443529004706184,0.0321863791912753,0.243858885180157,0.44644668058488,0.155367680998401,0.235648842902933,0.302300444618405,0.23484166130057,0.0278451564779841,0.124979256797218,0.873972654067896,0.212068368139515,0.774563146637279
"1797","PstI.TP884696",11,6181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801","PstI.TP886436",11,6196,1.07674541462436,0.474581142726563,1.04285237224213,0.569294428458552,0.777831578437004,0.0327000344334785,0.917744677933014,0.594078633225362,1.372168512443,0.406070458513304,0.415302219055607,0.0178126027253706,1.0553034450921,0.384313437912437
"1820","PstI.TP897101",11,6253,0.0877330026616473,0.364665220856198,0.174987151291456,0.285278014103348,0.137439788026875,0.602819361846177,0.125394906245955,0.135972695178997,0.0472009484633287,0.368753917481596,0.00499412207298354,0.261330314293196,0.173544538782482,0.392245459221222
"1824","PstI.TP898033",11,6259,0.382931227315579,0.00277302679316964,0.00285041534706852,0.422878046905633,0.187666460524469,0.435654899219562,0.175109688753596,0.091629068881811,0.339027954314101,0.361503410819143,0.0482761360807007,2.50131199389983,0.113101226707729,1.79943715846267
"1825","PstI.TP898747",11,6265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1835","PstI.TP904740",11,6310,0.758642947531161,1.54612823175225,0.891312875035039,0.318701165400678,1.24018369301472,0.489426230730532,0.706176950083448,0.315489575026519,0.906410386535727,0.706146936110672,0.514100208837052,0.0455801109573993,0.149379983850637,0.365616664537299
"1842","PstI.TP909576",11,6352,0.400932094723193,0.242561618715834,0.581507760910185,0.592145826086884,0.240492646935937,0.222483228253142,0.1906238394398,0.0735230296419196,0.399450235543461,1.19614655357331,0.227869917983191,0.434496247642276,1.71391647000534,0.658191607919493
"1849","PstI.TP912729",11,6374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1852","PstI.TP915538",11,6398,0.250487780730035,0.12672209822299,0.0456921203684776,0.145112392540704,0.238791714600938,0.142614533811766,0.0180242662267527,0.0520269379591252,0.421600388465742,0.0512147339477499,0.284244370373861,0.45042711199652,0.942269288462428,0.283259134372217
"1855","PstI.TP918944",11,6423,0.498939047717744,0.459940843513616,0.18624509922591,0.26075747957547,0.445821368502714,0.728219572758723,1.07451294451975,1.11495420096557,0.845338851476887,1.32976902824505,0.09510743173477,0.14779484211197,0.0186415560591233,1.39189841439336
"1861","PstI.TP922645",11,6454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1868","PstI.TP927867",11,6492,0.110002969831308,0.0604210650589523,0.0187656042369898,0.493501792606325,0.342895800883927,0.38792510670074,0.113756029298547,0.0349412262394506,0.128225363915927,0.270352068186458,0.310805415392517,0.108675916162944,0.0860783834816853,0.214599352071544
"1874","PstI.TP930028",11,6509,0.774987114396054,0.436882144837989,0.416248572218531,0.518584372863358,0.585488575605031,0.625634517380193,0.477706119922815,0.417348261360331,0.504152140917293,0.105172899354714,0.0221563050007728,0.243850372323325,0.719274808273239,0.815045642305093
"1888","PstI.TP937647",11,6560,0.205346593669325,0.165325863468012,0.585279496839137,0.226010277015115,0.121467405073149,0.0916907363610341,0.0598268580567661,0.134923440890456,0.0634281347974068,0.616157225778274,0.134246348216811,0.195466633363767,0.387999102105092,0.0199048936535566
"1890","PstI.TP938416",11,6563,0.543267799303698,0.588649082767105,0.442682870545849,0.810997496179846,0.240368323613697,0.215205623615543,0.92073481588156,1.20391433904415,0.579699376087682,0.613858637304455,0.749031140404997,0.272273917262848,0.30406314175069,0.164453146315708
"1897","PstI.TP941904",11,6590,0.405651655738925,0.183895107967847,0.403589394692288,0.545101860374501,0.565808207920043,0.439141810563794,0.351079019418776,0.142607961247427,0.249524645181684,0.251661291762061,0.101083172459662,0.188854681377326,0.0241679506721561,0.630532223048437
"1901","PstI.TP944522",11,6600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1908","PstI.TP947067",11,6615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1911","PstI.TP948061",11,6623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1922","PstI.TP956432",11,6670,0.410211953390966,0.499710373483588,0.238601043824573,0.711016432535666,0.0631878955656993,0.0555973834090464,0.359905945222738,0.709411056883308,0.305907966811339,1.44322990356797,0.86965531968943,0.494290825433826,0.12834204886186,0.908385996537455
"1930","PstI.TP963456",11,6700,0.202551850482126,0.00227036799005171,0.151990246345053,0.230150900682973,0.0965800781906115,0.405397757495755,0.0712520817913345,0.0983585777165887,0.0571874210472016,0.951820582682947,0.703733029136758,0.281766904423848,0.238952946663177,0.00619843117096448
"1971","PstI.TP984199",11,6827,0.672934200252526,1.00558707917147,0.495334002799991,0.158042772708251,1.05515115286903,0.755602708658047,0.611436102379625,0.830670210901257,0.775279055599705,0.206412570687131,0.0493758819565745,0.138233151195502,0.444539652289166,0.0250396203743304
"1995","PstI.TP997573",11,6931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225","PstI.TP1002850",11,6959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246","PstI.TP1014210",11,7040,0.480479593635044,0.122623177901034,0.362744988599755,0.378791730024359,0.754816502277427,0.519667680290994,0.939620840502822,0.327721641120971,1.14031837024036,0.346175099076253,3.11982651179848,1.01340818631644,0.129746965524,1.07386037093495
"252","PstI.TP1017446",11,7063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"255","PstI.TP1019197",11,7072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268","PstI.TP1025367",11,7121,0.40685181006422,0.993784877247234,0.477401608736743,0.777063710757872,0.458641081865317,0.623180890915461,0.84102910425772,0.733589188039217,0.934744050329197,0.526890237904398,0.116723794002787,0.697907420805915,0.924741603484364,0.342592143551753
"277","PstI.TP1027663",11,7144,0.0533905987039153,0.171703988111074,0.237259235953546,0.254810090317386,0.0682201615798115,0.216641792517366,0.219987844150437,0.194947462436257,0.392329171531478,0.687185255866289,0.176563540294172,0.0249154158193508,0.75784028900443,0.481613367069501
"313","PstI.TP1057943",11,7366,0.013561350382611,0.25626940050788,0.211271636352544,0.000930424520851016,0.324176174610812,0.0778842372486839,0.133277657347305,0.00575798471792675,0.276181915710395,0.115493436428018,0.892058182060518,0.777832706919928,0.19629241314001,0.462820685271555
"328","PstI.TP1068317",11,7437,0.86322094343049,0.339040468980388,1.52057001812996,0.893574410207826,0.410394391324445,0.0615581375952856,0.382484699163361,0.146520126804634,0.30581764240873,0.589129196518594,0.131332100573772,0.425110277836773,0.387857116204308,0.528705414451328
"330","PstI.TP1068412",11,7438,0.108324767084998,0.020035736922291,0.312476670741402,0.143119242547201,0.0337721776767702,0.153957498655287,0.118242409059195,0.0618473475372767,0.240692527739787,0.213575018965039,0.0976596914503459,0.275205406663212,0.372759104064782,0.0261718294639145
"337","PstI.TP1071605",11,7472,0.683929705308262,0.711513222639329,0.0107500509977393,0.172641847956552,0.86595551260034,0.0582042742849686,0.565547403384929,0.601471370187333,0.761179310273147,0.16841795646933,0.2815013947883,0.11886214868897,0.428182052924847,0.117216658243071
"345","PstI.TP1077538",11,7514,0.590326034126748,0.509553253481139,0.596391630494343,1.41996932113794,0.0102280187798181,0.214953296697083,0.63658303161493,0.362929809608504,0.556875333643325,0.566478721528316,0.826715564854186,0.657319589104768,0.0123772328577502,2.14252433970863
"350","PstI.TP1085169",11,7575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"354","PstI.TP1087906",11,7591,0.162542937692892,0.208674083296776,0.00301297788516159,0.321080395754121,0.176341408314687,0.511805667674018,0.0227848864443502,0.125769177032536,0.00780057036438886,0.261989727558847,0.50004292045695,0.1849901252372,0.894022033665065,0.452047413435096
