"","Name","Chromosome","Position","CmDW_g","Cml_cm","CmD_BI_mm","CmD_LI_mm","CmN.","Bcirc_cm","Yld_kg","SDW_kg","CCirc_cm","Lg","GS","FD","SRD","ADD"
"917","PstI.TP177166",11,1456,0.0194986999625058,0.201267655629611,0.546879722627035,0.179802209000009,0.388015415326023,0.161147375010405,0.203142330317232,0.346231353390308,0.430065292330788,0.751627143343131,0.517934371676378,0.7196578145094,0.294867577087659,0.709652899145409
"928","PstI.TP180894",11,1482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"952","PstI.TP196680",11,1602,0.183838459194256,0.178956900535854,0.228980438800505,0.0379696145745885,0.320138976023246,0.417186294916017,0.267302711969976,0.29286976665745,0.459126441907255,0.10488355935894,0.123713688838277,0.191727027566491,0.0368826694798736,0.649172491083323
"965","PstI.TP201653",11,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"966","PstI.TP202060",11,1652,0.164424251948031,0.162722150274407,0.0145298643975324,0.19370735020767,0.145876650824453,0.342364770564096,0.123520752866328,0.0303073221085159,0.217813273311635,0.483103738149037,0.00355862191176132,0.305548690100188,0.279430638366457,0.0292175392914832
"977","PstI.TP209435",11,1713,0.056376711081486,0.0639690917396318,0.0914346787969318,0.084983766433833,0.197804245791172,0.068567516086922,0.00314958360813035,0.182458611076686,0.154525779619784,0.211433131855031,0.534147411367777,1.09882863539573,0.256328399063293,0.739831774983938
"980","PstI.TP210200",11,1720,0.00511691389585413,0.479900102653737,0.0314400528657862,0.153921169782049,0.322493726460772,0.48772668073817,0.0171761045454928,0.0564837378195514,0.0198840756985825,1.03712808802244,1.66784463528195,1.07591041299282,0.176031344152601,0.0453633118807101
"985","PstI.TP212400",11,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"999","PstI.TP220394",11,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1001","PstI.TP221302",11,1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1002","PstI.TP221413",11,1816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1017","PstI.TP234053",11,1921,0.120692301589477,0.401980711967085,0.00010948437779085,0.0193126352588212,0.146512729510177,0.489921412264444,0.428535392236816,0.342638601799268,0.189613794663232,0.0634020345980929,0.223083497627551,0.0409274638824309,0.274297146658813,0.390516350037862
"1019","PstI.TP235160",11,1931,0.147326552631893,0.313983350178326,0.0341688284050727,0.622446067541071,0.0311952352331975,0.0477570220433517,0.108387780353909,0.0709760666634518,0.548140076830801,0.208091025121092,0.054306478930997,0.0677827439013284,0.0186951045828572,0.0249239069170983
"1023","PstI.TP237881",11,1949,0.114791043988992,0.314758524290779,0.0926592671401933,0.013109688110741,0.164122364553197,0.0948162772757031,0.0988596197753664,0.0421558991811741,0.114046964242975,0.0192336026167849,0.259517485612825,0.0978648573486999,0.179760823350443,0.00682971627142953
"1029","PstI.TP241720",11,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1032","PstI.TP244587",11,1996,1.15086845025383,0.633605038363932,0.721595410303543,1.3404005452813,1.02583352128164,0.0828625764385314,1.38806850703955,1.23857914558594,1.44762473647559,1.3613393467893,0.085275641862433,0.14022391432608,1.71637479703026,0.332843748130216
"1033","PstI.TP244901",11,1997,0.405475636655404,0.239619579309705,0.0423899655403245,0.0639664988696368,1.16582843688025,0.317624386941667,0.220599199794415,0.251607717744407,0.382372285716022,0.0220854460312756,0.207911841098905,0.0440427269036073,0.0833022010224146,0.0832824167446738
"1038","PstI.TP248887",11,2021,0.10670268365329,0.0326497640505597,0.0403599161230503,0.341321221699543,0.0295411817332431,0.261512981467862,0.0106877356890762,0.0580246684841212,0.258439645574971,0.109335038091458,0.245334963323541,0.159547732275401,0.543426775170814,1.78746446911887
"1048","PstI.TP254032",11,2066,0.0141114498446397,0.0174335992211207,0.100664428977086,0.13404766043752,0.334101319338333,0.423015516300609,0.0800120254100477,0.232277437625697,0.214164194515036,0.0842577340132392,0.148198922902068,0.442972606892095,0.0482611333359949,1.29908076688118
"1049","PstI.TP254236",11,2071,0.406675179250628,0.141708756848959,0.460592309533822,0.301640812605463,0.0163350244520027,0.331864527174459,0.013078957808077,0.0536496324970373,0.00405407208378385,0.142010023457788,1.41274999867733,0.922751160804662,0.213924807532586,0.525210689280688
"1052","PstI.TP256348",11,2093,1.34895330506865,1.2127214579348,1.46924679676915,1.05147996818348,0.721773650574969,0.442118662585779,1.00676302977428,0.90751090677878,0.941419156375611,0.109351987151129,0.111373915919745,0.813749271175524,1.48341630832351,0.940278301433244
"1058","PstI.TP259004",11,2110,0,0,0,0,0,0,0,0,0.168944525808539,0,0,0,0,0
"1066","PstI.TP262611",11,2127,0.373969089652171,0.254599986058162,0.0497109352837101,0.493821623744211,0.0275072550500373,0.00339385500925923,0.0519751845316079,0.0196314545719378,0.649960269600202,0.49621959347907,0.360323635061192,0.0937642707884645,1.83450702563135,0.0368552044464372
"1071","PstI.TP264946",11,2151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1096","PstI.TP276796",11,2248,0.164783813046996,0.0291462083060447,0.000108396987040519,0.00827760159512886,1.01808455868796,0.0349862396545582,0.17416054154659,0.2407212117714,0.0782296502243278,0.564402377808982,0.204078230341747,0.340036281398477,0.0235364380246754,0.334128280099975
"1103","PstI.TP280352",11,2259,0.267507149284519,0.775387053202097,0.0641744722833893,0.0118686097288942,0.620844757133706,0.569586031543329,0.562191746295582,0.35600643516787,0.38919057236468,0.102408118836578,0.0733382795711071,0.00951834218544864,0.142945008889951,0.0082164617095064
"1116","PstI.TP288176",11,2290,0.105759525348428,0.00532037209949118,0.0405531425148851,0.187516392245833,0.0302857394955426,0.201238548462611,0.138533015942035,0.147021924669359,0.273531981092284,0.323416554163833,0.102184556314708,0.499720114512855,0.204523644703099,0.0234140238993685
"1119","PstI.TP288834",11,2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1128","PstI.TP292029",11,2312,0.04152490257538,0.437325934827509,0.325020263560322,0.120704326283501,0.0538208791180798,0.00192665902129893,0.250913262067679,0.163753106745046,0.124090526593509,0.457921750015789,0.570973935508196,0.592718747922816,0.490741621760861,0.76193475243906
"1133","PstI.TP294151",11,2335,0.176594450028619,0.10976908109239,0.110163058861408,0.140602139291531,0.139364287049364,0.684206659234224,0.2343722450762,0.187449288491538,0.129922056946596,0.398611201945225,0.555190852610785,0.0789354955820858,0.0969624959264816,0.042134563311103
"1145","PstI.TP300300",11,2369,0.190608210252833,0.14864626412238,0.11492674325018,0.137168887246555,0.0689629973638102,0.0585520846209076,0.0886355623171827,0.0597759627612893,0.1363502727576,0.517280796056246,0.156058469339711,0.994244810404959,0.159294168401823,1.17531693744483
"1149","PstI.TP301480",11,2383,0.639951370957479,0.773936268388085,0.847800520256355,1.3132385634756,0.472812757789155,0.30861663299743,0.483738434468899,0.437226831612793,0.511809625475871,0.113593228116656,0.477202184980549,0.183307496722272,0.397023109804669,0.160628629548855
"1152","PstI.TP302415",11,2390,0.175143554654304,0.372163825032403,0.072597036729383,0.0508129349569477,0.115720498219747,0.0074205936965149,0.195170347676931,0.427689178410878,0.212329189606468,1.47067903043963,0.643039641210712,0.497414337996991,0.93121843593579,0.572059064492413
"1154","PstI.TP303248",11,2396,0.6641759971146,0.430270221439975,0.403641620147864,0.582028874108108,0.0132133484223234,0.141455149456311,0.199756438596828,0.185479743893085,0.31707906415424,0.325651011752123,0.451621279380432,0.109093533267535,0.199812047974874,0.0837105144047685
"1171","PstI.TP310118",11,2455,0.265129235138084,0.394811225395199,0.282331915228322,0.403409814558717,0.418592577185571,0.18166419713333,0.156404897087533,0.180031737872456,0.0696359807745047,1.14608556902833,0.435368292554718,0.186421192129091,0.525796471450278,0.131995502229916
"1172","PstI.TP310149",11,2456,1.23934708793324,0.77247400022971,1.79825847851138,1.11120434889241,1.06787459585515,0.0533547482941745,0.597556998849242,0.534291203067348,0.54346020735865,0.136029779655051,0.220578681702895,0.426036760975208,0.98591582682904,0.126536116107709
"1179","PstI.TP314157",11,2482,0.198231907210996,0.410682544422877,0.17303826519397,0.0734546875164313,0.0206605427284556,0.16402735226518,0.0720282379913798,0.127968158941537,0.166837571189089,0.892700234957531,0.0514989533716976,0.413883234413349,0.747162026167938,0.102990072043719
"1181","PstI.TP314454",11,2487,1.36655962108422,0.736724623425448,1.72715355400074,1.10132615875301,0.911838006440017,1.28478947276782,1.07696058751042,0.988370139459402,1.49577526253497,0.0510591437817352,0.0180969794381059,0.445716393033694,1.32112753821764,0.273063114129056
"1185","PstI.TP315152",11,2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1209","PstI.TP323188",11,2560,0.169630852593171,0.435654357920415,0.0286185516872351,0.0102402971327008,0.22846955052079,0.0712192085331823,0.489934505737957,0.38896725870241,1.05069129523257,0.671846394304511,0.0266346986975804,0.00601351085983132,0.158599161485895,0.265870670471741
"1219","PstI.TP328246",11,2599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1220","PstI.TP329239",11,2605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1236","PstI.TP338365",11,2666,0.970725207176504,0.448567523246451,0.874368517868553,1.24258399388329,0.564195404918505,0.0850395881356685,0.589770204230676,0.739145867285439,1.08587514749205,0.127712160610661,0.227035086842632,0.0795071819073731,0.859442339117786,0.54710251480361
"1238","PstI.TP338468",11,2668,0.0925192155145776,0.137028593642326,0.130611042117706,0.110502948881504,0.180301584923169,0.0429263481439474,0.201397458655477,0.337266452680917,0.592550961353301,0.598338447641873,0.840733130197311,0.255076211771764,0.711832877666211,0.196351143641578
"1245","PstI.TP339945",11,2686,4.14535254510599,2.76846773483052,3.31639920633835,2.12774262951565,2.53875319503282,1.74300971313519,3.19194740501055,3.12318963805686,3.18064052150137,0.132842000649319,0.458108096232632,0.0857021333528216,2.35774921904916,0.0102082339174616
"1247","PstI.TP341298",11,2697,0.694560219193631,0.131891744859139,1.03206218746409,0.492248828906559,1.35566016213843,0.928002170701193,0.765958989074469,0.524962926705938,0.572914019125358,0.345822921670529,0.66965371981004,0.350059134336928,0.44651253608411,0.453784317118611
"1253","PstI.TP343679",11,2707,1.91944143574675,1.42311856540271,1.65711257212786,1.08815295879251,1.02510268088532,0.927200964689719,1.27561976964677,0.749417925163435,1.6485149300823,0.262655039137513,0.26904278972052,0.0208445908269955,1.30249241150856,0.0748843343640659
"1261","PstI.TP347863",11,2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1268","PstI.TP350552",11,2761,0.0615623697355879,0.391614996134432,0.070502085004539,0.0258052201642849,0.161637924975154,0.0703955045517277,0.129362431442565,0.188914126152044,0.0723300771006789,0.410725384747343,1.33961196132804,0.0785386682730321,1.02598646743341,1.41528289228523
"1270","PstI.TP351433",11,2768,0.419716084808851,0.426312716625671,0.125413319077763,0.514052563000333,0.111033986235443,0.962477737477397,0.267908902699637,0.268202911952906,0.0175652355555102,1.23694965495033,0.0538688899793096,0.768965531782917,0,0
"1297","PstI.TP364873",11,2882,0.572781314038988,0.42286045512982,0.956303068386415,0.811502301731864,0.511892720525181,0.509645730736285,0.843639947761251,0.695071527563297,0.571842571112748,0.319707831362113,0.199192944945354,0.218956584400792,0.800254655911907,0.0584712158336524
"1298","PstI.TP364953",11,2884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1301","PstI.TP366392",11,2894,0.185865470717218,0.0349076551898255,0.0697926836998931,0.0394247889254054,0.871358307625218,0.153479721558473,0.183621071016089,0.278393376736769,0.0164902350887582,1.00816956775432,0.245344092475858,0.747947802517208,0.337836977089114,0.939244638881128
"1302","PstI.TP366456",11,2895,0.406732525129893,0.341911780204632,0.231113656834573,0.0720652053478957,0.1916199366294,0.131674068750716,0.0411417446393698,0.0954454948839347,0.0277230569949409,0.0570594200514701,0.679418392892307,0.133515345113066,0.12415567414798,1.40810720280135
"1306","PstI.TP370682",11,2914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1315","PstI.TP374113",11,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1327","PstI.TP379265",11,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1328","PstI.TP379973",11,2974,0.0232444568818787,0.0372192760979868,0.802704738543756,0.243635900055242,0.478855600115145,0.271924716612208,0.307956097984162,0.18837992314222,0.16973385775078,0.00663841967287023,0.472677358659429,0.668703091280299,0.0860979526940116,0.526062241842682
"1335","PstI.TP386967",11,3022,0.267130335171352,0.00479960735097472,0.0976916506516928,0.651010215110554,0.185657058378655,0.415290751671097,0.0359449847162442,0.208917818269029,0.0287832947883594,1.01508514011915,1.39088603965551,0.128411663737121,0.225907109927556,0.331012357825525
"1348","PstI.TP394317",11,3076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1349","PstI.TP394955",11,3081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1350","PstI.TP396204",11,3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1357","PstI.TP398042",11,3104,0.24772000516938,0.240601679617517,0.0824506719990613,0.784610309687158,0.0834739024227149,0.466216435952761,0.599539686390247,0.58874610879608,0.307859356987744,0.184043143643501,0.134357591554464,1.13827797549177,0.582258867899633,0.624352326825892
"1358","PstI.TP398337",11,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1363","PstI.TP401147",11,3119,1.37506043631267,0.708345747696602,1.07800953177697,0.862616775405262,2.35240059372994,0.399900430283146,1.68636793260934,1.45858810966336,2.30883709063775,0.0149008824096858,0.0166603545356307,0.00855112523633269,1.92710973782955,0.541987574680023
"1378","PstI.TP408924",11,3165,1.34051808667723,1.75303084473104,1.20393082518495,0.956460613103729,0.281394662414111,1.03316091165509,0.738397554139496,0.593824045236349,0.402582072999649,0.280155451519803,0.0572315953622492,0.0173078239036786,1.01500651919858,0.266320856888253
"1379","PstI.TP409444",11,3169,0.627715038212529,0.428142840636081,0.323515714138778,0.713857226481678,0.978049977770485,0.498608562017409,0.951021692346761,1.33492441598995,0.954434663096932,0.00905620517012669,0.0501919344058769,0.599625979527786,0.563713814624385,0.485421889811353
"1380","PstI.TP410616",11,3179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1381","PstI.TP410927",11,3181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1384","PstI.TP411848",11,3188,2.33572640562353,1.89836343522479,1.81796305340409,1.63631043227323,3.56619976702254,1.63314015577626,2.01533257594497,1.9195253102793,1.43421813461128,0.00742977831670246,0.38905834032286,0.553820623406921,1.32729776051412,0.214522344705242
"1387","PstI.TP413677",11,3201,0.264802252742851,0.610415235491985,0.419306685218812,0.546874740717872,0.0944789055911972,0.10348017905288,0.229557438979305,0.229912317615062,0.0788918350251609,0.213193083167584,0.242371731276683,0.488268479249739,0.250094588001736,0.298055095885671
"1388","PstI.TP413714",11,3202,0.483281416107426,0.345687915445869,0.905438136198708,0.50661547244667,0.0770136640605326,1.16211738599544,0.258508372545717,0.0344453383786262,0.000581959252397234,0.269217112085817,0.13352204592371,0.762630146972315,0.708257893750474,0.703566674184435
"1394","PstI.TP418643",11,3244,0.0686956062481209,0.054778718526533,0.0977536290612748,0.104278860296678,0.078568735259171,0.212830706946029,0.267560530639195,0.271529822515052,0.255278044511668,0.477309515213935,0.0026858894847397,0.0668255407713671,1.0650265137034,0.0685639896458591
"1404","PstI.TP424478",11,3280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1410","PstI.TP426523",11,3290,0.386982154442339,0.686984990633766,0.00908742248728956,0.249163793933925,0.815216669070867,0.26507204475038,0.286210506135229,0.486958562075967,0.21815955503637,0.450074737251915,0.719401045883206,0.221231159885325,0.995420264729202,0.539762096918717
"1416","PstI.TP429798",11,3313,0.0890412593887733,0.106429300109955,0.160465163956175,0.174032829149112,0.113763526076168,0.570976313482905,0.0163786747546312,0.0610713253649408,0.171677844772901,0.232676469791819,0.693049586340784,0.0735820959897267,0.368360255189976,0.192867761944404
"1418","PstI.TP429929",11,3315,0.460688293293637,0.00203458727385928,0.432867376429006,0.0350960090532731,0.658583462362878,0.14777484968968,0.0284956244239136,0.0132703388372025,0.0937736929362933,0.0285386956499355,0.0884990292247255,0.0916673966860553,0.32589645416361,0.570275443956299
"1422","PstI.TP433234",11,3320,1.1758374812876,0.46410570464942,2.25741173864948,1.87866607811345,0.217695248615086,0.396123287976654,0.922016070720742,0.729277194228613,0.561380292722072,0.267868641725523,0.0849221071725706,0.152888265920565,0.405803397372447,0.182998700569957
"1424","PstI.TP433397",11,3321,0.549229374261407,0.109807553574557,0.587219888945873,0.216160075281656,1.15242824412248,0.405888306465721,0.31023834163078,0.156926695328063,0.780396197293149,0.16606837649643,1.61063975206872,0.0823356002214669,0.751844370922392,0.231697002093501
"1426","PstI.TP433679",11,3324,2.19706256817131,2.37379815569507,2.49261169238674,1.79704603290519,1.02792391562458,1.76619871695004,1.76299057842175,1.22732692489778,1.40131549529154,0.837777398663669,0.546914127081254,0.470230718678251,0.590738300911888,0.0258023030035481
"1434","PstI.TP437672",11,3353,0.301584894603448,0.329556584162173,0.702065743152145,0.70521669923083,0.242051295079121,0.113327645458625,0.223928539159202,0.18244799968657,0.260490066970245,0.0528692753690096,0.287262099701187,0.334899423646647,0.64713915301438,1.0759422357507
"1444","PstI.TP443810",11,3398,0.829531121672618,0.0621665432415401,1.21699000571745,1.07719917182613,0.221556418381382,0.636873414497377,0.660589173047761,0.66081285498041,0.886738826608928,0.017357969165342,0.248739783142209,1.01077407863458,1.55255594475987,0.0711858007752462
"1445","PstI.TP444076",11,3404,0.616774058583819,0.704857433739327,0.0631212797883223,0.471823919038566,0.202998969538067,0.591912878063935,0.0953099205185589,0.0372709533451981,0.0790055712168055,0.933855398575413,1.66339102901503,1.01818081512187,0.192769413638261,0.372717775988757
